"","Date","Day","Week","Month","Time","Usage"
"3030",2023-01-10,"Tue",2,"Jan","03.00",0.04
"3031",2023-01-10,"Tue",2,"Jan","03.30",0.02
"3032",2023-01-10,"Tue",2,"Jan","04.00",0.01
"3033",2023-01-10,"Tue",2,"Jan","04.30",0.01
"3034",2023-01-10,"Tue",2,"Jan","05.00",0.01
"3035",2023-01-10,"Tue",2,"Jan","05.30",0.04
"3036",2023-01-10,"Tue",2,"Jan","06.00",0.02
"3037",2023-01-10,"Tue",2,"Jan","06.30",0.01
"3038",2023-01-10,"Tue",2,"Jan","07.00",0.15
"3039",2023-01-10,"Tue",2,"Jan","07.30",0.06
"3040",2023-01-10,"Tue",2,"Jan","08.00",0.04
"3041",2023-01-10,"Tue",2,"Jan","08.30",0.01
"3042",2023-01-10,"Tue",2,"Jan","09.00",0.01
"3043",2023-01-10,"Tue",2,"Jan","09.30",0.01
"3044",2023-01-10,"Tue",2,"Jan","10.00",0.03
"3045",2023-01-10,"Tue",2,"Jan","10.30",0.03
"3046",2023-01-10,"Tue",2,"Jan","11.00",0.01
"3047",2023-01-10,"Tue",2,"Jan","11.30",0.01
"3048",2023-01-10,"Tue",2,"Jan","12.00",0.01
"3049",2023-01-10,"Tue",2,"Jan","12.30",0.03
"3050",2023-01-10,"Tue",2,"Jan","13.00",0.03
"3051",2023-01-10,"Tue",2,"Jan","13.30",0.01
"3052",2023-01-10,"Tue",2,"Jan","14.00",0.01
"3053",2023-01-10,"Tue",2,"Jan","14.30",0.01
"3054",2023-01-10,"Tue",2,"Jan","15.00",0.03
"3055",2023-01-10,"Tue",2,"Jan","15.30",0.03
"3056",2023-01-10,"Tue",2,"Jan","16.00",0.01
"3057",2023-01-10,"Tue",2,"Jan","16.30",0.01
"3058",2023-01-10,"Tue",2,"Jan","17.00",0.01
"3059",2023-01-10,"Tue",2,"Jan","17.30",0.04
"3060",2023-01-10,"Tue",2,"Jan","18.00",0.04
"3061",2023-01-10,"Tue",2,"Jan","18.30",0.06
"3062",2023-01-10,"Tue",2,"Jan","19.00",0.61
"3063",2023-01-10,"Tue",2,"Jan","19.30",0.21
"3064",2023-01-10,"Tue",2,"Jan","20.00",0.06
"3065",2023-01-10,"Tue",2,"Jan","20.30",0.01
"3066",2023-01-10,"Tue",2,"Jan","21.00",0.02
"3067",2023-01-10,"Tue",2,"Jan","21.30",0.01
"3068",2023-01-10,"Tue",2,"Jan","22.00",0.05
"3069",2023-01-10,"Tue",2,"Jan","22.30",0.01
"3070",2023-01-10,"Tue",2,"Jan","23.00",0.01
"3071",2023-01-10,"Tue",2,"Jan","23.30",0.01
"3072",2023-01-10,"Tue",2,"Jan","00.00",0.01
"3073",2023-01-11,"Wed",2,"Jan","00.30",0.03
"3074",2023-01-11,"Wed",2,"Jan","01.00",0.01
"3075",2023-01-11,"Wed",2,"Jan","01.30",0.01
"3076",2023-01-11,"Wed",2,"Jan","02.00",0.01
"3077",2023-01-11,"Wed",2,"Jan","02.30",0.05
"3078",2023-01-11,"Wed",2,"Jan","03.00",0.02
"3079",2023-01-11,"Wed",2,"Jan","03.30",0.01
"3080",2023-01-11,"Wed",2,"Jan","04.00",0.01
"3081",2023-01-11,"Wed",2,"Jan","04.30",0.02
"3082",2023-01-11,"Wed",2,"Jan","05.00",0.05
"3083",2023-01-11,"Wed",2,"Jan","05.30",0.01
"3084",2023-01-11,"Wed",2,"Jan","06.00",0.01
"3085",2023-01-11,"Wed",2,"Jan","06.30",0.01
"3086",2023-01-11,"Wed",2,"Jan","07.00",0.15
"3087",2023-01-11,"Wed",2,"Jan","07.30",0.06
"3088",2023-01-11,"Wed",2,"Jan","08.00",0.01
"3089",2023-01-11,"Wed",2,"Jan","08.30",0.01
"3090",2023-01-11,"Wed",2,"Jan","09.00",0.01
"3091",2023-01-11,"Wed",2,"Jan","09.30",0.04
"3092",2023-01-11,"Wed",2,"Jan","10.00",0.02
"3093",2023-01-11,"Wed",2,"Jan","10.30",0.01
"3094",2023-01-11,"Wed",2,"Jan","11.00",0.01
"3095",2023-01-11,"Wed",2,"Jan","11.30",0.01
"3096",2023-01-11,"Wed",2,"Jan","12.00",0.05
"3097",2023-01-11,"Wed",2,"Jan","12.30",0.02
"3098",2023-01-11,"Wed",2,"Jan","13.00",0.01
"3099",2023-01-11,"Wed",2,"Jan","13.30",0.01
"3100",2023-01-11,"Wed",2,"Jan","14.00",0.01
"3101",2023-01-11,"Wed",2,"Jan","14.30",0.05
"3102",2023-01-11,"Wed",2,"Jan","15.00",0.01
"3103",2023-01-11,"Wed",2,"Jan","15.30",0.01
"3104",2023-01-11,"Wed",2,"Jan","16.00",0.01
"3105",2023-01-11,"Wed",2,"Jan","16.30",0.01
"3106",2023-01-11,"Wed",2,"Jan","17.00",0.05
"3107",2023-01-11,"Wed",2,"Jan","17.30",0.01
"3108",2023-01-11,"Wed",2,"Jan","18.00",0.01
"3109",2023-01-11,"Wed",2,"Jan","18.30",0.01
"3110",2023-01-11,"Wed",2,"Jan","19.00",0.02
"3111",2023-01-11,"Wed",2,"Jan","19.30",0.05
"3112",2023-01-11,"Wed",2,"Jan","20.00",0.01
"3113",2023-01-11,"Wed",2,"Jan","20.30",0.01
"3114",2023-01-11,"Wed",2,"Jan","21.00",0.29
"3115",2023-01-11,"Wed",2,"Jan","21.30",0.47
"3116",2023-01-11,"Wed",2,"Jan","22.00",0.03
"3117",2023-01-11,"Wed",2,"Jan","22.30",0.14
"3118",2023-01-11,"Wed",2,"Jan","23.00",0.02
"3119",2023-01-11,"Wed",2,"Jan","23.30",0.04
"3120",2023-01-11,"Wed",2,"Jan","00.00",0.03
"3121",2023-01-12,"Thu",2,"Jan","00.30",0.01
"3122",2023-01-12,"Thu",2,"Jan","01.00",0.01
"3123",2023-01-12,"Thu",2,"Jan","01.30",0.01
"3124",2023-01-12,"Thu",2,"Jan","02.00",0.05
"3125",2023-01-12,"Thu",2,"Jan","02.30",0.01
"3126",2023-01-12,"Thu",2,"Jan","03.00",0.01
"3127",2023-01-12,"Thu",2,"Jan","03.30",0.01
"3128",2023-01-12,"Thu",2,"Jan","04.00",0.03
"3129",2023-01-12,"Thu",2,"Jan","04.30",0.03
"3130",2023-01-12,"Thu",2,"Jan","05.00",0.01
"3131",2023-01-12,"Thu",2,"Jan","05.30",0.01
"3132",2023-01-12,"Thu",2,"Jan","06.00",0.01
"3133",2023-01-12,"Thu",2,"Jan","06.30",0.04
"3134",2023-01-12,"Thu",2,"Jan","07.00",0.02
"3135",2023-01-12,"Thu",2,"Jan","07.30",0.01
"3136",2023-01-12,"Thu",2,"Jan","08.00",0.01
"3137",2023-01-12,"Thu",2,"Jan","08.30",0.02
"3138",2023-01-12,"Thu",2,"Jan","09.00",0.05
"3139",2023-01-12,"Thu",2,"Jan","09.30",0.01
"3140",2023-01-12,"Thu",2,"Jan","10.00",0.02
"3141",2023-01-12,"Thu",2,"Jan","10.30",0.8
"3142",2023-01-12,"Thu",2,"Jan","11.00",0.06
"3143",2023-01-12,"Thu",2,"Jan","11.30",0.05
"3144",2023-01-12,"Thu",2,"Jan","12.00",0.06
"3145",2023-01-12,"Thu",2,"Jan","12.30",0.03
"3146",2023-01-12,"Thu",2,"Jan","13.00",0.02
"3147",2023-01-12,"Thu",2,"Jan","13.30",0.04
"3148",2023-01-12,"Thu",2,"Jan","14.00",0.09
"3149",2023-01-12,"Thu",2,"Jan","14.30",0.04
"3150",2023-01-12,"Thu",2,"Jan","15.00",0.03
"3151",2023-01-12,"Thu",2,"Jan","15.30",0.06
"3152",2023-01-12,"Thu",2,"Jan","16.00",0.17
"3153",2023-01-12,"Thu",2,"Jan","16.30",0.81
"3154",2023-01-12,"Thu",2,"Jan","17.00",0.15
"3155",2023-01-12,"Thu",2,"Jan","17.30",0.17
"3156",2023-01-12,"Thu",2,"Jan","18.00",0.03
"3157",2023-01-12,"Thu",2,"Jan","18.30",0.01
"3158",2023-01-12,"Thu",2,"Jan","19.00",0.02
"3159",2023-01-12,"Thu",2,"Jan","19.30",0.02
"3160",2023-01-12,"Thu",2,"Jan","20.00",0.05
"3161",2023-01-12,"Thu",2,"Jan","20.30",0.02
"3162",2023-01-12,"Thu",2,"Jan","21.00",0.01
"3163",2023-01-12,"Thu",2,"Jan","21.30",0.01
"3164",2023-01-12,"Thu",2,"Jan","22.00",0.02
"3165",2023-01-12,"Thu",2,"Jan","22.30",0.05
"3166",2023-01-12,"Thu",2,"Jan","23.00",0.01
"3167",2023-01-12,"Thu",2,"Jan","23.30",0.01
"3168",2023-01-12,"Thu",2,"Jan","00.00",0.04
"3169",2023-01-13,"Fri",2,"Jan","00.30",0.03
"3170",2023-01-13,"Fri",2,"Jan","01.00",0.03
"3171",2023-01-13,"Fri",2,"Jan","01.30",0.01
"3172",2023-01-13,"Fri",2,"Jan","02.00",0.01
"3173",2023-01-13,"Fri",2,"Jan","02.30",0.01
"3174",2023-01-13,"Fri",2,"Jan","03.00",0.04
"3175",2023-01-13,"Fri",2,"Jan","03.30",0.02
"3176",2023-01-13,"Fri",2,"Jan","04.00",0.01
"3177",2023-01-13,"Fri",2,"Jan","04.30",0.01
"3178",2023-01-13,"Fri",2,"Jan","05.00",0.01
"3179",2023-01-13,"Fri",2,"Jan","05.30",0.05
"3180",2023-01-13,"Fri",2,"Jan","06.00",0.01
"3181",2023-01-13,"Fri",2,"Jan","06.30",0.01
"3182",2023-01-13,"Fri",2,"Jan","07.00",0.16
"3183",2023-01-13,"Fri",2,"Jan","07.30",0.07
"3184",2023-01-13,"Fri",2,"Jan","08.00",0.03
"3185",2023-01-13,"Fri",2,"Jan","08.30",0.01
"3186",2023-01-13,"Fri",2,"Jan","09.00",0.01
"3187",2023-01-13,"Fri",2,"Jan","09.30",0.01
"3188",2023-01-13,"Fri",2,"Jan","10.00",0.04
"3189",2023-01-13,"Fri",2,"Jan","10.30",0.02
"3190",2023-01-13,"Fri",2,"Jan","11.00",0.01
"3191",2023-01-13,"Fri",2,"Jan","11.30",0.01
"3192",2023-01-13,"Fri",2,"Jan","12.00",0.01
"3193",2023-01-13,"Fri",2,"Jan","12.30",0.05
"3194",2023-01-13,"Fri",2,"Jan","13.00",0.02
"3195",2023-01-13,"Fri",2,"Jan","13.30",0.01
"3196",2023-01-13,"Fri",2,"Jan","14.00",0.01
"3197",2023-01-13,"Fri",2,"Jan","14.30",0.02
"3198",2023-01-13,"Fri",2,"Jan","15.00",0.05
"3199",2023-01-13,"Fri",2,"Jan","15.30",0.01
"3200",2023-01-13,"Fri",2,"Jan","16.00",0.01
"3201",2023-01-13,"Fri",2,"Jan","16.30",0.01
"3202",2023-01-13,"Fri",2,"Jan","17.00",0.02
"3203",2023-01-13,"Fri",2,"Jan","17.30",0.04
"3204",2023-01-13,"Fri",2,"Jan","18.00",0.01
"3205",2023-01-13,"Fri",2,"Jan","18.30",0.01
"3206",2023-01-13,"Fri",2,"Jan","19.00",0.01
"3207",2023-01-13,"Fri",2,"Jan","19.30",0.03
"3208",2023-01-13,"Fri",2,"Jan","20.00",0.04
"3209",2023-01-13,"Fri",2,"Jan","20.30",0.01
"3210",2023-01-13,"Fri",2,"Jan","21.00",0.02
"3211",2023-01-13,"Fri",2,"Jan","21.30",0.16
"3212",2023-01-13,"Fri",2,"Jan","22.00",0.04
"3213",2023-01-13,"Fri",2,"Jan","22.30",0.02
"3214",2023-01-13,"Fri",2,"Jan","23.00",0.01
"3215",2023-01-13,"Fri",2,"Jan","23.30",0.03
"3216",2023-01-13,"Fri",2,"Jan","00.00",0.01
"3217",2023-01-14,"Sat",2,"Jan","00.30",0.01
"3218",2023-01-14,"Sat",2,"Jan","01.00",0.01
"3219",2023-01-14,"Sat",2,"Jan","01.30",0.04
"3220",2023-01-14,"Sat",2,"Jan","02.00",0.02
"3221",2023-01-14,"Sat",2,"Jan","02.30",0.01
"3222",2023-01-14,"Sat",2,"Jan","03.00",0.01
"3223",2023-01-14,"Sat",2,"Jan","03.30",0.03
"3224",2023-01-14,"Sat",2,"Jan","04.00",0.03
"3225",2023-01-14,"Sat",2,"Jan","04.30",0.01
"3226",2023-01-14,"Sat",2,"Jan","05.00",0.01
"3227",2023-01-14,"Sat",2,"Jan","05.30",0.01
"3228",2023-01-14,"Sat",2,"Jan","06.00",0.05
"3229",2023-01-14,"Sat",2,"Jan","06.30",0.02
"3230",2023-01-14,"Sat",2,"Jan","07.00",0.01
"3231",2023-01-14,"Sat",2,"Jan","07.30",0.01
"3232",2023-01-14,"Sat",2,"Jan","08.00",0.02
"3233",2023-01-14,"Sat",2,"Jan","08.30",0.04
"3234",2023-01-14,"Sat",2,"Jan","09.00",0.01
"3235",2023-01-14,"Sat",2,"Jan","09.30",0.01
"3236",2023-01-14,"Sat",2,"Jan","10.00",0.01
"3237",2023-01-14,"Sat",2,"Jan","10.30",0.08
"3238",2023-01-14,"Sat",2,"Jan","11.00",0.2
"3239",2023-01-14,"Sat",2,"Jan","11.30",0.06
"3240",2023-01-14,"Sat",2,"Jan","12.00",0.16
"3241",2023-01-14,"Sat",2,"Jan","12.30",0.01
"3242",2023-01-14,"Sat",2,"Jan","13.00",0.04
"3243",2023-01-14,"Sat",2,"Jan","13.30",0.02
"3244",2023-01-14,"Sat",2,"Jan","14.00",0.14
"3245",2023-01-14,"Sat",2,"Jan","14.30",0.05
"3246",2023-01-14,"Sat",2,"Jan","15.00",0.07
"3247",2023-01-14,"Sat",2,"Jan","15.30",0.07
"3248",2023-01-14,"Sat",2,"Jan","16.00",0.57
"3249",2023-01-14,"Sat",2,"Jan","16.30",0.55
"3250",2023-01-14,"Sat",2,"Jan","17.00",0.49
"3251",2023-01-14,"Sat",2,"Jan","17.30",0.14
"3252",2023-01-14,"Sat",2,"Jan","18.00",0.13
"3253",2023-01-14,"Sat",2,"Jan","18.30",0.13
"3254",2023-01-14,"Sat",2,"Jan","19.00",0.2
"3255",2023-01-14,"Sat",2,"Jan","19.30",0.04
"3256",2023-01-14,"Sat",2,"Jan","20.00",0.02
"3257",2023-01-14,"Sat",2,"Jan","20.30",0.01
"3258",2023-01-14,"Sat",2,"Jan","21.00",0.01
"3259",2023-01-14,"Sat",2,"Jan","21.30",0.04
"3260",2023-01-14,"Sat",2,"Jan","22.00",0.06
"3261",2023-01-14,"Sat",2,"Jan","22.30",0.01
"3262",2023-01-14,"Sat",2,"Jan","23.00",0.01
"3263",2023-01-14,"Sat",2,"Jan","23.30",0.05
"3264",2023-01-14,"Sat",2,"Jan","00.00",0.03
"3265",2023-01-15,"Sun",3,"Jan","00.30",0.01
"3266",2023-01-15,"Sun",3,"Jan","01.00",0.01
"3267",2023-01-15,"Sun",3,"Jan","01.30",0.01
"3268",2023-01-15,"Sun",3,"Jan","02.00",0.03
"3269",2023-01-15,"Sun",3,"Jan","02.30",0.04
"3270",2023-01-15,"Sun",3,"Jan","03.00",0.01
"3271",2023-01-15,"Sun",3,"Jan","03.30",0.01
"3272",2023-01-15,"Sun",3,"Jan","04.00",0.01
"3273",2023-01-15,"Sun",3,"Jan","04.30",0.02
"3274",2023-01-15,"Sun",3,"Jan","05.00",0.05
"3275",2023-01-15,"Sun",3,"Jan","05.30",0.01
"3276",2023-01-15,"Sun",3,"Jan","06.00",0.01
"3277",2023-01-15,"Sun",3,"Jan","06.30",0.01
"3278",2023-01-15,"Sun",3,"Jan","07.00",0.01
"3279",2023-01-15,"Sun",3,"Jan","07.30",0.05
"3280",2023-01-15,"Sun",3,"Jan","08.00",0.01
"3281",2023-01-15,"Sun",3,"Jan","08.30",0.01
"3282",2023-01-15,"Sun",3,"Jan","09.00",0.02
"3283",2023-01-15,"Sun",3,"Jan","09.30",0.02
"3284",2023-01-15,"Sun",3,"Jan","10.00",0.22
"3285",2023-01-15,"Sun",3,"Jan","10.30",0.08
"3286",2023-01-15,"Sun",3,"Jan","11.00",0.08
"3287",2023-01-15,"Sun",3,"Jan","11.30",0.04
"3288",2023-01-15,"Sun",3,"Jan","12.00",0.01
"3289",2023-01-15,"Sun",3,"Jan","12.30",0.02
"3290",2023-01-15,"Sun",3,"Jan","13.00",0.05
"3291",2023-01-15,"Sun",3,"Jan","13.30",1.38
"3292",2023-01-15,"Sun",3,"Jan","14.00",0.03
"3293",2023-01-15,"Sun",3,"Jan","14.30",0.11
"3294",2023-01-15,"Sun",3,"Jan","15.00",0.02
"3295",2023-01-15,"Sun",3,"Jan","15.30",0.05
"3296",2023-01-15,"Sun",3,"Jan","16.00",0.01
"3297",2023-01-15,"Sun",3,"Jan","16.30",0.01
"3298",2023-01-15,"Sun",3,"Jan","17.00",0.01
"3299",2023-01-15,"Sun",3,"Jan","17.30",0.01
"3300",2023-01-15,"Sun",3,"Jan","18.00",0.05
"3301",2023-01-15,"Sun",3,"Jan","18.30",0.13
"3302",2023-01-15,"Sun",3,"Jan","19.00",0.05
"3303",2023-01-15,"Sun",3,"Jan","19.30",0.01
"3304",2023-01-15,"Sun",3,"Jan","20.00",0.14
"3305",2023-01-15,"Sun",3,"Jan","20.30",0.05
"3306",2023-01-15,"Sun",3,"Jan","21.00",0.01
"3307",2023-01-15,"Sun",3,"Jan","21.30",0.01
"3308",2023-01-15,"Sun",3,"Jan","22.00",0.01
"3309",2023-01-15,"Sun",3,"Jan","22.30",0.01
"3310",2023-01-15,"Sun",3,"Jan","23.00",0.05
"3311",2023-01-15,"Sun",3,"Jan","23.30",0.01
"3312",2023-01-15,"Sun",3,"Jan","00.00",0.04
"3313",2023-01-16,"Mon",3,"Jan","00.30",0.01
"3314",2023-01-16,"Mon",3,"Jan","01.00",0.01
"3315",2023-01-16,"Mon",3,"Jan","01.30",0.05
"3316",2023-01-16,"Mon",3,"Jan","02.00",0.02
"3317",2023-01-16,"Mon",3,"Jan","02.30",0.01
"3318",2023-01-16,"Mon",3,"Jan","03.00",0.01
"3319",2023-01-16,"Mon",3,"Jan","03.30",0.01
"3320",2023-01-16,"Mon",3,"Jan","04.00",0.04
"3321",2023-01-16,"Mon",3,"Jan","04.30",0.03
"3322",2023-01-16,"Mon",3,"Jan","05.00",0.01
"3323",2023-01-16,"Mon",3,"Jan","05.30",0.01
"3324",2023-01-16,"Mon",3,"Jan","06.00",0.01
"3325",2023-01-16,"Mon",3,"Jan","06.30",0.02
"3326",2023-01-16,"Mon",3,"Jan","07.00",0.19
"3327",2023-01-16,"Mon",3,"Jan","07.30",0.04
"3328",2023-01-16,"Mon",3,"Jan","08.00",0.01
"3329",2023-01-16,"Mon",3,"Jan","08.30",0.01
"3330",2023-01-16,"Mon",3,"Jan","09.00",0.03
"3331",2023-01-16,"Mon",3,"Jan","09.30",0.03
"3332",2023-01-16,"Mon",3,"Jan","10.00",0.01
"3333",2023-01-16,"Mon",3,"Jan","10.30",0.01
"3334",2023-01-16,"Mon",3,"Jan","11.00",0.01
"3335",2023-01-16,"Mon",3,"Jan","11.30",0.02
"3336",2023-01-16,"Mon",3,"Jan","12.00",0.04
"3337",2023-01-16,"Mon",3,"Jan","12.30",0.01
"3338",2023-01-16,"Mon",3,"Jan","13.00",0.01
"3339",2023-01-16,"Mon",3,"Jan","13.30",0.01
"3340",2023-01-16,"Mon",3,"Jan","14.00",0.01
"3341",2023-01-16,"Mon",3,"Jan","14.30",0.05
"3342",2023-01-16,"Mon",3,"Jan","15.00",0.02
"3343",2023-01-16,"Mon",3,"Jan","15.30",0.01
"3344",2023-01-16,"Mon",3,"Jan","16.00",0.01
"3345",2023-01-16,"Mon",3,"Jan","16.30",0.01
"3346",2023-01-16,"Mon",3,"Jan","17.00",0.03
"3347",2023-01-16,"Mon",3,"Jan","17.30",0.03
"3348",2023-01-16,"Mon",3,"Jan","18.00",0.01
"3349",2023-01-16,"Mon",3,"Jan","18.30",0.01
"3350",2023-01-16,"Mon",3,"Jan","19.00",0.01
"3351",2023-01-16,"Mon",3,"Jan","19.30",0.01
"3352",2023-01-16,"Mon",3,"Jan","20.00",0.05
"3353",2023-01-16,"Mon",3,"Jan","20.30",0.02
"3354",2023-01-16,"Mon",3,"Jan","21.00",0.02
"3355",2023-01-16,"Mon",3,"Jan","21.30",0.78
"3356",2023-01-16,"Mon",3,"Jan","22.00",0.37
"3357",2023-01-16,"Mon",3,"Jan","22.30",0.09
"3358",2023-01-16,"Mon",3,"Jan","23.00",0.02
"3359",2023-01-16,"Mon",3,"Jan","23.30",0.02
"3360",2023-01-16,"Mon",3,"Jan","00.00",0.01
"3361",2023-01-17,"Tue",3,"Jan","00.30",0.01
"3362",2023-01-17,"Tue",3,"Jan","01.00",0.05
"3363",2023-01-17,"Tue",3,"Jan","01.30",0.02
"3364",2023-01-17,"Tue",3,"Jan","02.00",0.01
"3365",2023-01-17,"Tue",3,"Jan","02.30",0.01
"3366",2023-01-17,"Tue",3,"Jan","03.00",0.01
"3367",2023-01-17,"Tue",3,"Jan","03.30",0.04
"3368",2023-01-17,"Tue",3,"Jan","04.00",0.03
"3369",2023-01-17,"Tue",3,"Jan","04.30",0.01
"3370",2023-01-17,"Tue",3,"Jan","05.00",0.01
"3371",2023-01-17,"Tue",3,"Jan","05.30",0.01
"3372",2023-01-17,"Tue",3,"Jan","06.00",0.02
"3373",2023-01-17,"Tue",3,"Jan","06.30",0.05
"3374",2023-01-17,"Tue",3,"Jan","07.00",0.01
"3375",2023-01-17,"Tue",3,"Jan","07.30",0.01
"3376",2023-01-17,"Tue",3,"Jan","08.00",0.03
"3377",2023-01-17,"Tue",3,"Jan","08.30",0.2
"3378",2023-01-17,"Tue",3,"Jan","09.00",0.06
"3379",2023-01-17,"Tue",3,"Jan","09.30",0.2
"3380",2023-01-17,"Tue",3,"Jan","10.00",0.01
"3381",2023-01-17,"Tue",3,"Jan","10.30",0.01
"3382",2023-01-17,"Tue",3,"Jan","11.00",0.01
"3383",2023-01-17,"Tue",3,"Jan","11.30",0.03
"3384",2023-01-17,"Tue",3,"Jan","12.00",0.03
"3385",2023-01-17,"Tue",3,"Jan","12.30",0.01
"3386",2023-01-17,"Tue",3,"Jan","13.00",0.01
"3387",2023-01-17,"Tue",3,"Jan","13.30",0.01
"3388",2023-01-17,"Tue",3,"Jan","14.00",0.01
"3389",2023-01-17,"Tue",3,"Jan","14.30",0.04
"3390",2023-01-17,"Tue",3,"Jan","15.00",0.02
"3391",2023-01-17,"Tue",3,"Jan","15.30",0.01
"3392",2023-01-17,"Tue",3,"Jan","16.00",0.01
"3393",2023-01-17,"Tue",3,"Jan","16.30",0.01
"3394",2023-01-17,"Tue",3,"Jan","17.00",0.01
"3395",2023-01-17,"Tue",3,"Jan","17.30",0.05
"3396",2023-01-17,"Tue",3,"Jan","18.00",0.01
"3397",2023-01-17,"Tue",3,"Jan","18.30",0.01
"3398",2023-01-17,"Tue",3,"Jan","19.00",0.01
"3399",2023-01-17,"Tue",3,"Jan","19.30",0.01
"3400",2023-01-17,"Tue",3,"Jan","20.00",0.01
"3401",2023-01-17,"Tue",3,"Jan","20.30",0.05
"3402",2023-01-17,"Tue",3,"Jan","21.00",0.01
"3403",2023-01-17,"Tue",3,"Jan","21.30",0.01
"3404",2023-01-17,"Tue",3,"Jan","22.00",0.01
"3405",2023-01-17,"Tue",3,"Jan","22.30",0.01
"3406",2023-01-17,"Tue",3,"Jan","23.00",0.01
"3407",2023-01-17,"Tue",3,"Jan","23.30",0.05
"3408",2023-01-17,"Tue",3,"Jan","00.00",0.01
"3409",2023-01-18,"Wed",3,"Jan","00.30",0.01
"3410",2023-01-18,"Wed",3,"Jan","01.00",0.01
"3411",2023-01-18,"Wed",3,"Jan","01.30",0.01
"3412",2023-01-18,"Wed",3,"Jan","02.00",0.01
"3413",2023-01-18,"Wed",3,"Jan","02.30",0.04
"3414",2023-01-18,"Wed",3,"Jan","03.00",0.02
"3415",2023-01-18,"Wed",3,"Jan","03.30",0.01
"3416",2023-01-18,"Wed",3,"Jan","04.00",0.01
"3417",2023-01-18,"Wed",3,"Jan","04.30",0.01
"3418",2023-01-18,"Wed",3,"Jan","05.00",0.01
"3419",2023-01-18,"Wed",3,"Jan","05.30",0.05
"3420",2023-01-18,"Wed",3,"Jan","06.00",0.02
"3421",2023-01-18,"Wed",3,"Jan","06.30",0.01
"3422",2023-01-18,"Wed",3,"Jan","07.00",0.01
"3423",2023-01-18,"Wed",3,"Jan","07.30",0.01
"3424",2023-01-18,"Wed",3,"Jan","08.00",0.01
"3425",2023-01-18,"Wed",3,"Jan","08.30",0.04
"3426",2023-01-18,"Wed",3,"Jan","09.00",0.02
"3427",2023-01-18,"Wed",3,"Jan","09.30",0.01
"3428",2023-01-18,"Wed",3,"Jan","10.00",0.01
"3429",2023-01-18,"Wed",3,"Jan","10.30",0.01
"3430",2023-01-18,"Wed",3,"Jan","11.00",0.01
"3431",2023-01-18,"Wed",3,"Jan","11.30",0.05
"3432",2023-01-18,"Wed",3,"Jan","12.00",0.02
"3433",2023-01-18,"Wed",3,"Jan","12.30",0.01
"3434",2023-01-18,"Wed",3,"Jan","13.00",0.01
"3435",2023-01-18,"Wed",3,"Jan","13.30",0.01
"3436",2023-01-18,"Wed",3,"Jan","14.00",0.01
"3437",2023-01-18,"Wed",3,"Jan","14.30",0.04
"3438",2023-01-18,"Wed",3,"Jan","15.00",0.02
"3439",2023-01-18,"Wed",3,"Jan","15.30",0.01
"3440",2023-01-18,"Wed",3,"Jan","16.00",0.01
"3441",2023-01-18,"Wed",3,"Jan","16.30",0.01
"3442",2023-01-18,"Wed",3,"Jan","17.00",0.01
"3443",2023-01-18,"Wed",3,"Jan","17.30",0.05
"3444",2023-01-18,"Wed",3,"Jan","18.00",0.01
"3445",2023-01-18,"Wed",3,"Jan","18.30",0.01
"3446",2023-01-18,"Wed",3,"Jan","19.00",0.01
"3447",2023-01-18,"Wed",3,"Jan","19.30",0.01
"3448",2023-01-18,"Wed",3,"Jan","20.00",0.01
"3449",2023-01-18,"Wed",3,"Jan","20.30",0.05
"3450",2023-01-18,"Wed",3,"Jan","21.00",0.01
"3451",2023-01-18,"Wed",3,"Jan","21.30",0.01
"3452",2023-01-18,"Wed",3,"Jan","22.00",0.01
"3453",2023-01-18,"Wed",3,"Jan","22.30",0.01
"3454",2023-01-18,"Wed",3,"Jan","23.00",0.01
"3455",2023-01-18,"Wed",3,"Jan","23.30",0.05
"3456",2023-01-18,"Wed",3,"Jan","00.00",0.02
"3457",2023-01-19,"Thu",3,"Jan","00.30",0.01
"3458",2023-01-19,"Thu",3,"Jan","01.00",0.01
"3459",2023-01-19,"Thu",3,"Jan","01.30",0.01
"3460",2023-01-19,"Thu",3,"Jan","02.00",0.01
"3461",2023-01-19,"Thu",3,"Jan","02.30",0.04
"3462",2023-01-19,"Thu",3,"Jan","03.00",0.02
"3463",2023-01-19,"Thu",3,"Jan","03.30",0.01
"3464",2023-01-19,"Thu",3,"Jan","04.00",0.01
"3465",2023-01-19,"Thu",3,"Jan","04.30",0.01
"3466",2023-01-19,"Thu",3,"Jan","05.00",0.01
"3467",2023-01-19,"Thu",3,"Jan","05.30",0.04
"3468",2023-01-19,"Thu",3,"Jan","06.00",0.02
"3469",2023-01-19,"Thu",3,"Jan","06.30",0.01
"3470",2023-01-19,"Thu",3,"Jan","07.00",0.01
"3471",2023-01-19,"Thu",3,"Jan","07.30",0.01
"3472",2023-01-19,"Thu",3,"Jan","08.00",0.01
"3473",2023-01-19,"Thu",3,"Jan","08.30",0.04
"3474",2023-01-19,"Thu",3,"Jan","09.00",0.02
"3475",2023-01-19,"Thu",3,"Jan","09.30",0.01
"3476",2023-01-19,"Thu",3,"Jan","10.00",0.01
"3477",2023-01-19,"Thu",3,"Jan","10.30",0.01
"3478",2023-01-19,"Thu",3,"Jan","11.00",0.01
"3479",2023-01-19,"Thu",3,"Jan","11.30",0.03
